humidity_date,humidity_station,humidity_relative
2016-09-04,77094,47
2016-09-05,77094,39
2016-09-06,77094,38
2016-09-07,77094,29
2016-09-08,77094,30
2016-09-09,77094,68
2016-09-10,77094,59
2016-09-11,77094,47
2016-09-12,77094,40
2016-09-13,77094,94
2016-09-14,77094,44
2016-09-15,77094,62
2016-09-16,77094,44
2016-09-17,77094,33
2016-09-18,77094,41
2016-09-19,77094,40
2016-09-20,77094,46
2016-09-21,77094,79
2016-09-22,77094,45
2016-09-23,77094,41
2016-09-24,77094,58
2016-09-25,77094,44
2016-09-26,77094,32
2016-09-27,77094,41
2016-09-28,77094,35
2016-09-29,77094,79
2016-09-30,77094,71
2016-10-01,77094,49
2016-10-02,77094,30
2016-10-03,77094,48
2016-10-04,77094,64
2016-10-05,77094,32
2016-10-06,77094,22
2016-10-07,77094,21
2016-10-08,77094,23
2016-10-09,77094,17
2016-10-10,77094,40
2016-10-11,77094,42
2016-10-12,77094,43
2016-10-13,77094,33
2016-10-14,77094,23
2016-10-15,77094,19
2016-10-16,77094,38
2016-10-17,77094,46
2016-10-18,77094,27
2016-10-19,77094,27
2016-10-20,77094,20
2016-10-21,77094,88
2016-10-22,77094,29
2016-10-23,77094,28
2016-10-24,77094,27
2016-10-25,77094,10
2016-10-26,77094,31
2016-10-27,77094,22
2016-10-28,77094,17
2016-10-29,77094,12
2016-10-30,77094,29
2016-10-31,77094,25
2016-11-01,77094,34
2016-11-02,77094,28
2016-11-03,77094,25
2016-11-04,77094,7
2016-11-05,77094,22
2016-11-06,77094,31
2016-11-07,77094,7
2016-11-08,77094,14
2016-11-09,77094,23
2016-11-10,77094,20
2016-11-11,77094,25
2016-11-12,77094,36
2016-11-13,77094,65
2016-11-14,77094,37
2016-11-15,77094,37
2016-11-16,77094,26
2016-11-17,77094,14
2016-11-18,77094,31
2016-11-19,77094,16
2016-11-20,77094,15
2016-11-21,77094,19
2016-11-22,77094,71
2016-11-23,77094,32
2016-11-24,77094,21
2016-11-25,77094,31
2016-11-26,77094,26
2016-11-27,77094,20
2016-11-28,77094,15
2016-11-29,77094,14
2016-11-30,77094,52
2016-12-01,77094,21
2016-12-02,77094,24
2016-12-03,77094,23
2016-12-04,77094,29
2016-12-05,77094,28
2016-12-06,77094,26
2016-12-07,77094,25
2016-12-08,77094,24
2016-12-09,77094,25
2016-12-10,77094,22
2016-12-11,77094,19
2016-12-12,77094,10
2016-12-13,77094,12
2016-12-14,77094,71
2016-12-15,77094,24
2016-12-16,77094,20
2016-12-17,77094,30
2016-12-18,77094,20
2016-12-19,77094,9
2016-12-20,77094,21
2016-12-21,77094,25
2016-12-22,77094,17
2016-12-23,77094,10
2016-12-24,77094,13
2016-12-25,77094,10
2016-12-26,77094,22
2016-12-27,77094,19
2016-12-28,77094,41
2016-12-29,77094,42
2016-12-30,77094,28
2016-12-31,77094,30
2017-01-01,77094,37
2017-01-02,77094,25
2017-01-03,77094,25
2017-01-04,77094,20
2017-01-05,77094,41
2017-01-06,77094,14
2017-01-07,77094,14
2017-01-08,77094,30
2017-01-09,77094,51
2017-01-10,77094,33
2017-01-11,77094,25
2017-01-12,77094,21
2017-01-13,77094,71
2017-01-14,77094,33
2017-01-15,77094,27
2017-01-16,77094,11
2017-01-17,77094,5
2017-01-18,77094,28
2017-01-19,77094,19
2017-01-20,77094,50
2017-01-21,77094,25
2017-01-22,77094,16
2017-01-23,77094,10
2017-01-24,77094,30
2017-01-25,77094,24
2017-01-26,77094,18
2017-01-27,77094,23
2017-01-28,77094,11
2017-01-29,77094,13
2017-01-30,77094,14
2017-01-31,77094,31
2017-02-01,77094,29
2017-02-02,77094,26
2017-02-03,77094,20
2017-02-04,77094,17
2017-02-05,77094,37
2017-02-06,77094,94
2017-02-07,77094,50
2017-02-08,77094,20
2017-02-09,77094,13
2017-02-10,77094,14
2017-02-11,77094,21
2017-02-12,77094,43
2017-02-13,77094,32
2017-02-14,77094,28
2017-02-15,77094,12
2017-02-16,77094,26
2017-02-17,77094,27
2017-02-18,77094,34
2017-02-19,77094,29
2017-02-20,77094,25
2017-02-21,77094,14
2017-02-22,77094,9
2017-02-23,77094,36
2017-02-24,77094,26
2017-02-25,77094,24
2017-02-26,77094,21
2017-02-27,77094,23
2017-02-28,77094,16
2017-03-01,77094,20
2017-03-02,77094,15
2017-03-03,77094,19
2017-03-04,77094,24
2017-03-05,77094,26
2017-03-06,77094,25
2017-03-07,77094,16
2017-03-08,77094,18
2017-03-09,77094,16
2017-03-10,77094,17
2017-03-11,77094,12
2017-03-12,77094,34
2017-03-13,77094,35
2017-03-14,77094,27
2017-03-15,77094,30
2017-03-16,77094,30
2017-03-17,77094,23
2017-03-18,77094,25
2017-03-19,77094,30
2017-03-20,77094,34
2017-03-21,77094,30
2017-03-22,77094,54
2017-03-23,77094,40
2017-03-24,77094,38
2017-03-25,77094,24
2017-03-26,77094,31
2017-03-27,77094,44
2017-03-28,77094,27
2017-03-29,77094,21
2017-03-30,77094,30
2017-03-31,77094,31
2017-04-01,77094,39
2017-04-02,77094,27
2017-04-03,77094,26
2017-04-04,77094,18
2017-04-05,77094,20
2017-04-06,77094,19
2017-04-07,77094,24
2017-04-08,77094,19
2017-04-09,77094,39
2017-04-10,77094,32
2017-04-11,77094,38
2017-04-12,77094,33
2017-04-13,77094,23
2017-04-14,77094,22
2017-04-15,77094,22
2017-04-16,77094,28
2017-04-17,77094,25
2017-04-18,77094,24
2017-04-19,77094,20
2017-04-20,77094,98
2017-04-21,77094,66
2017-04-22,77094,67
2017-04-23,77094,46
2017-04-24,77094,58
2017-04-25,77094,48
2017-04-26,77094,40
2017-04-27,77094,48
2017-04-28,77094,52
2017-04-29,77094,51
2017-04-30,77094,57
2017-05-01,77094,37
2017-05-02,77094,38
2017-05-03,77094,34
2017-05-04,77094,33
2017-05-05,77094,41
2017-05-06,77094,33
2017-05-07,77094,35
2017-05-08,77094,39
2017-05-09,77094,46
2017-05-10,77094,36
2017-05-11,77094,35
2017-05-12,77094,47
2017-05-13,77094,38
2017-05-14,77094,39
2017-05-15,77094,38
2017-05-16,77094,33
2017-05-17,77094,33
2017-05-18,77094,84
2017-05-19,77094,79
2017-05-20,77094,46
2017-05-21,77094,37
2017-05-22,77094,35
2017-05-23,77094,57
2017-05-24,77094,56
2017-05-25,77094,45
2017-05-26,77094,47
2017-05-27,77094,42
2017-05-28,77094,59
2017-05-29,77094,53
2017-05-30,77094,51
2017-05-31,77094,44
2010-01-01,88051,40
2010-01-02,88051,48
2010-01-03,88051,32
2010-01-04,88051,24
2010-01-05,88051,13
2010-01-06,88051,7
2010-01-07,88051,17
2010-01-08,88051,19
2010-01-09,88051,19
2010-01-10,88051,8
2010-01-11,88051,15
2010-01-12,88051,12
2010-01-13,88051,79
2010-01-14,88051,28
2010-01-15,88051,20
2010-01-16,88051,11
2010-01-17,88051,24
2010-01-18,88051,30
2010-01-19,88051,27
2010-01-20,88051,15
2010-01-21,88051,18
2010-01-22,88051,9
2010-01-23,88051,9
2010-01-24,88051,22
2010-01-25,88051,8
2010-01-26,88051,10
2010-01-27,88051,14
2010-01-28,88051,8
2010-01-29,88051,14
2010-01-30,88051,22
2010-01-31,88051,16
2010-02-01,88051,19
2010-02-02,88051,24
2010-02-03,88051,23
2010-02-04,88051,44
2010-02-05,88051,70
2010-02-06,88051,38
2010-02-07,88051,32
2010-02-08,88051,32
2010-02-09,88051,28
2010-02-10,88051,28
2010-02-11,88051,67
2010-02-12,88051,67
2010-02-13,88051,59
2010-02-14,88051,43
2010-02-15,88051,44
2010-02-16,88051,34
2010-02-17,88051,24
2010-02-18,88051,24
2010-02-19,88051,34
2010-02-20,88051,35
2010-02-21,88051,59
2010-02-22,88051,70
2010-02-23,88051,34
2010-02-24,88051,35
2010-02-25,88051,33
2010-02-26,88051,62
2010-02-27,88051,62
2010-02-28,88051,45
2010-03-01,88051,23
2010-03-02,88051,23
2010-03-03,88051,26
2010-03-04,88051,35
2010-03-05,88051,93
2010-03-06,88051,48
2010-03-07,88051,82
2010-03-08,88051,38
2010-03-09,88051,67
2010-03-10,88051,40
2010-03-11,88051,40
2010-03-12,88051,40
2010-03-13,88051,44
2010-03-14,88051,37
2010-03-15,88051,38
2010-03-16,88051,28
2010-03-17,88051,35
2010-03-18,88051,36
2010-03-19,88051,31
2010-03-20,88051,36
2010-03-21,88051,46
2010-03-22,88051,36
2010-03-23,88051,23
2010-03-24,88051,31
2010-03-25,88051,32
2010-03-26,88051,32
2010-03-27,88051,32
2010-03-28,88051,41
2010-03-29,88051,61
2010-03-30,88051,44
2010-03-31,88051,42
2010-04-01,88051,44
2010-04-02,88051,42
2010-04-03,88051,41
2010-04-04,88051,37
2010-04-05,88051,38
2010-04-06,88051,40
2010-04-07,88051,69
2010-04-08,88051,53
2010-04-09,88051,55
2010-04-10,88051,79
2010-04-11,88051,43
2010-04-12,88051,54
2010-04-13,88051,49
2010-04-14,88051,49
2010-04-15,88051,40
2010-04-16,88051,45
2010-04-17,88051,38
2010-04-18,88051,47
2010-04-19,88051,46
2010-04-20,88051,49
2010-04-21,88051,44
2010-04-22,88051,40
2010-04-23,88051,34
2010-04-24,88051,86
2010-04-25,88051,40
2010-04-26,88051,49
2010-04-27,88051,58
2010-04-28,88051,50
2010-04-29,88051,69
2010-04-30,88051,53
2010-05-01,88051,46
2010-05-02,88051,47
2010-05-03,88051,39
2010-05-04,88051,29
2010-05-05,88051,51
2010-05-06,88051,68
2010-05-07,88051,56
2010-05-08,88051,59
2010-05-09,88051,54
2010-05-10,88051,47
2010-05-11,88051,47
2010-05-12,88051,48
2010-05-13,88051,55
2010-05-14,88051,46
2010-05-15,88051,44
2010-05-16,88051,51
2010-05-17,88051,50
2010-05-18,88051,38
2010-05-19,88051,39
2010-05-20,88051,44
2010-05-21,88051,42
2010-05-22,88051,45
2010-05-23,88051,35
2010-05-24,88051,73
2010-05-25,88051,99
2010-05-26,88051,50
2010-05-27,88051,59
2010-05-28,88051,63
2010-05-29,88051,89
2010-05-30,88051,47
2010-05-31,88051,48
2010-06-01,88051,58
2010-06-02,88051,60
2010-06-03,88051,50
2010-06-04,88051,53
2010-06-05,88051,84
2010-06-06,88051,61
2010-06-07,88051,50
2010-06-08,88051,49
2010-06-09,88051,92
2010-06-10,88051,57
2010-06-11,88051,66
2010-06-12,88051,51
2010-06-13,88051,47
2010-06-14,88051,50
2010-06-15,88051,65
2010-06-16,88051,73
2010-06-17,88051,65
2010-06-18,88051,70
2010-06-19,88051,66
2010-06-20,88051,86
2010-06-21,88051,83
2010-06-22,88051,61
2010-06-23,88051,52
2010-06-24,88051,56
2010-06-25,88051,95
2010-06-26,88051,71
2010-06-27,88051,54
2010-06-28,88051,70
2010-06-29,88051,57
2010-06-30,88051,78
2010-07-01,88051,67
2010-07-02,88051,70
2010-07-03,88051,76
2010-07-04,88051,77
2010-07-05,88051,70
2010-07-06,88051,56
2010-07-07,88051,64
2010-07-08,88051,50
2010-07-09,88051,57
2010-07-10,88051,61
2010-07-11,88051,62
2010-07-12,88051,62
2010-07-13,88051,93
2010-07-14,88051,91
2010-07-15,88051,63
2010-07-16,88051,56
2010-07-17,88051,69
2010-07-18,88051,59
2010-07-19,88051,61
2010-07-20,88051,62
2010-07-21,88051,58
2010-07-22,88051,51
2010-07-23,88051,61
2010-07-24,88051,60
2010-07-25,88051,58
2010-07-26,88051,52
2010-07-27,88051,52
2010-07-28,88051,67
2010-07-29,88051,80
2010-07-30,88051,86
2010-07-31,88051,85
2010-08-01,88051,93
2010-08-02,88051,56
2010-08-03,88051,51
2010-08-04,88051,65
2010-08-05,88051,65
2010-08-06,88051,59
2010-08-07,88051,54
2010-08-08,88051,58
2010-08-09,88051,47
2010-08-10,88051,77
2010-08-11,88051,85
2010-08-12,88051,45
2010-08-13,88051,56
2010-08-14,88051,67
2010-08-15,88051,94
2010-08-16,88051,65
2010-08-17,88051,55
2010-08-18,88051,86
2010-08-19,88051,56
2010-08-20,88051,58
2010-08-21,88051,68
2010-08-22,88051,49
2010-08-23,88051,61
2010-08-24,88051,55
2010-08-25,88051,65
2010-08-26,88051,70
2010-08-27,88051,55
2010-08-28,88051,58
2010-08-29,88051,57
2010-08-30,88051,51
2010-08-31,88051,61
2010-09-01,88051,71
2010-09-02,88051,68
2010-09-03,88051,55
2010-09-04,88051,87
2010-09-05,88051,67
2010-09-06,88051,64
2010-09-07,88051,49
2010-09-08,88051,51
2010-09-09,88051,90
2010-09-10,88051,86
2010-09-11,88051,54
2010-09-12,88051,51
2010-09-13,88051,47
2010-09-14,88051,50
2010-09-15,88051,58
2010-09-16,88051,49
2010-09-17,88051,54
2010-09-18,88051,60
2010-09-19,88051,55
2010-09-20,88051,54
2010-09-21,88051,64
2010-09-22,88051,48
2010-09-23,88051,52
2010-09-24,88051,61
2010-09-25,88051,52
2010-09-26,88051,43
2010-09-27,88051,50
2010-09-28,88051,49
2010-09-29,88051,43
2010-09-30,88051,45
2010-10-01,88051,42
2010-10-02,88051,47
2010-10-03,88051,45
2010-10-04,88051,52
2010-10-05,88051,52
2010-10-06,88051,52
2010-10-07,88051,42
2010-10-08,88051,49
2010-10-09,88051,49
2010-10-10,88051,42
2010-10-11,88051,45
2010-10-12,88051,66
2010-10-13,88051,94
2010-10-14,88051,69
2010-10-15,88051,90
2010-10-16,88051,61
2010-10-17,88051,56
2010-10-18,88051,50
2010-10-19,88051,49
2010-10-20,88051,51
2010-10-21,88051,47
2010-10-22,88051,49
2010-10-23,88051,77
2010-10-24,88051,51
2010-10-25,88051,47
2010-10-26,88051,35
2010-10-27,88051,46
2010-10-28,88051,48
2010-10-29,88051,44
2010-10-30,88051,96
2010-10-31,88051,67
2010-11-01,88051,52
2010-11-02,88051,51
2010-11-03,88051,49
2010-11-04,88051,48
2010-11-05,88051,37
2010-11-06,88051,42
2010-11-07,88051,46
2010-11-08,88051,64
2010-11-09,88051,47
2010-11-10,88051,45
2010-11-11,88051,47
2010-11-12,88051,41
2010-11-13,88051,78
2010-11-14,88051,73
2010-11-15,88051,32
2010-11-16,88051,42
2010-11-17,88051,34
2010-11-18,88051,36
2010-11-19,88051,39
2010-11-20,88051,39
2010-11-21,88051,29
2010-11-22,88051,36
2010-11-23,88051,34
2010-11-24,88051,31
2010-11-25,88051,57
2010-11-26,88051,68
2010-11-27,88051,66
2010-11-28,88051,89
2010-11-29,88051,51
2010-11-30,88051,81
2010-12-01,88051,73
2010-12-02,88051,90
2010-12-03,88051,75
2010-12-04,88051,48
2010-12-05,88051,31
2010-12-06,88051,38
2010-12-07,88051,44
2010-12-08,88051,55
2010-12-09,88051,50
2010-12-10,88051,38
2010-12-11,88051,35
2010-12-12,88051,33
2010-12-13,88051,32
2010-12-14,88051,36
2010-12-15,88051,28
2010-12-16,88051,21
2010-12-17,88051,31
2010-12-18,88051,52
2010-12-19,88051,55
2010-12-20,88051,50
2010-12-21,88051,48
2010-12-22,88051,37
2010-12-23,88051,24
2010-12-24,88051,33
2010-12-25,88051,72
2010-12-26,88051,35
2010-12-27,88051,38
2010-12-28,88051,35
2010-12-29,88051,28
2010-12-30,88051,25
2010-12-31,88051,22
2011-01-01,88051,29
2011-01-02,88051,27
2011-01-03,88051,28
2011-01-04,88051,38
2011-01-05,88051,31
2011-01-06,88051,34
2011-01-07,88051,42
2011-01-08,88051,40
2011-01-09,88051,41
2011-01-10,88051,40
2011-01-11,88051,87
2011-01-12,88051,84
2011-01-13,88051,59
2011-01-14,88051,90
2011-01-15,88051,34
2011-01-16,88051,46
2011-01-17,88051,36
2011-01-18,88051,43
2011-01-19,88051,36
2011-01-20,88051,38
2011-01-21,88051,40
2011-01-22,88051,37
2011-01-23,88051,41
2011-01-24,88051,29
2011-01-25,88051,30
2011-01-26,88051,40
2011-01-27,88051,30
2011-01-28,88051,20
2011-01-29,88051,32
2011-01-30,88051,31
2011-01-31,88051,25
2011-02-01,88051,16
2011-02-02,88051,49
2011-02-03,88051,50
2011-02-04,88051,99
2011-02-05,88051,95
2011-02-06,88051,45
2011-02-07,88051,40
2011-02-08,88051,50
2011-02-09,88051,43
2011-02-10,88051,55
2011-02-11,88051,94
2011-02-12,88051,57
2011-02-13,88051,50
2011-02-14,88051,45
2011-02-15,88051,40
2011-02-16,88051,85
2011-02-17,88051,55
2011-02-18,88051,51
2011-02-19,88051,67
2011-02-20,88051,50
2011-02-21,88051,40
2011-02-22,88051,43
2011-02-23,88051,43
2011-02-24,88051,43
2011-02-25,88051,36
2011-02-26,88051,36
2011-02-27,88051,87
2011-02-28,88051,55
2011-03-01,88051,40
2011-03-02,88051,41
2011-03-03,88051,45
2011-03-04,88051,42
2011-03-05,88051,30
2011-03-06,88051,38
2011-03-07,88051,42
2011-03-08,88051,34
2011-03-09,88051,57
2011-03-10,88051,95
2011-03-11,88051,54
2011-03-12,88051,56
2011-03-13,88051,61
2011-03-14,88051,61
2011-03-15,88051,56
2011-03-16,88051,37
2011-03-17,88051,51
2011-03-18,88051,47
2011-03-19,88051,43
2011-03-20,88051,46
2011-03-21,88051,59
2011-03-22,88051,58
2011-03-23,88051,63
2011-03-24,88051,64
2011-03-25,88051,49
2011-03-26,88051,43
2011-03-27,88051,47
2011-03-28,88051,45
2011-03-29,88051,52
2011-03-30,88051,55
2011-03-31,88051,47
2011-04-01,88051,66
2011-04-02,88051,66
2011-04-03,88051,66
2011-04-04,88051,66
2011-04-05,88051,66
2011-04-06,88051,66
2011-04-07,88051,66
2011-04-08,88051,66
2011-04-09,88051,66
2011-04-10,88051,66
2011-04-11,88051,66
2011-04-12,88051,66
2011-04-13,88051,66
2011-04-14,88051,66
2011-04-15,88051,66
2011-04-16,88051,66
2011-04-17,88051,66
2011-04-18,88051,66
2011-04-19,88051,66
2011-04-20,88051,66
2011-04-21,88051,66
2011-04-22,88051,66
2011-04-23,88051,66
2011-04-24,88051,66
2011-04-25,88051,66
2011-04-26,88051,66
2011-04-27,88051,66
2011-04-28,88051,66
2011-04-29,88051,66
2011-04-30,88051,66
2011-05-01,88051,66
2011-05-02,88051,57
2011-05-03,88051,46
2011-05-04,88051,47
2011-05-05,88051,42
2011-05-06,88051,53
2011-05-07,88051,57
2011-05-08,88051,39
2011-05-09,88051,43
2011-05-10,88051,43
2011-05-11,88051,55
2011-05-12,88051,89
2011-05-13,88051,74
2011-05-14,88051,46
2011-05-15,88051,57
2011-05-16,88051,74
2011-05-17,88051,54
2011-05-18,88051,48
2011-05-19,88051,55
2011-05-20,88051,48
2011-05-21,88051,50
2011-05-22,88051,53
2011-05-23,88051,85
2011-05-24,88051,65
2011-05-25,88051,47
2011-05-26,88051,52
2011-05-27,88051,65
2011-05-28,88051,72
2011-05-29,88051,63
2011-05-30,88051,51
2011-05-31,88051,48
2011-06-01,88051,53
2011-06-02,88051,58
2011-06-03,88051,57
2011-06-04,88051,72
2011-06-05,88051,75
2011-06-06,88051,50
2011-06-07,88051,79
2011-06-08,88051,63
2011-06-09,88051,51
2011-06-10,88051,46
2011-06-11,88051,50
2011-06-12,88051,49
2011-06-13,88051,41
2011-06-14,88051,45
2011-06-15,88051,48
2011-06-16,88051,52
2011-06-17,88051,68
2011-06-18,88051,85
2011-06-19,88051,92
2011-06-20,88051,67
2011-06-21,88051,58
2011-06-22,88051,69
2011-06-23,88051,70
2011-06-24,88051,87
2011-06-25,88051,65
2011-06-26,88051,55
2011-06-27,88051,47
2011-06-28,88051,52
2011-06-29,88051,50
2011-06-30,88051,53
2011-07-01,88051,59
2011-07-02,88051,63
2011-07-03,88051,80
2011-07-04,88051,54
2011-07-05,88051,73
2011-07-06,88051,87
2011-07-07,88051,54
2011-07-08,88051,64
2011-07-09,88051,87
2011-07-10,88051,68
2011-07-11,88051,64
2011-07-12,88051,64
2011-07-13,88051,88
2011-07-14,88051,65
2011-07-15,88051,46
2011-07-16,88051,56
2011-07-17,88051,95
2011-07-18,88051,85
2011-07-19,88051,66
2011-07-20,88051,54
2011-07-21,88051,46
2011-07-22,88051,45
2011-07-23,88051,45
2011-07-24,88051,81
2011-07-25,88051,80
2011-07-26,88051,63
2011-07-27,88051,49
2011-07-28,88051,59
2011-07-29,88051,52
2011-07-30,88051,54
2011-07-31,88051,76
2011-08-01,88051,55
2011-08-02,88051,44
2011-08-03,88051,43
2011-08-04,88051,37
2011-08-05,88051,42
2011-08-06,88051,92
2011-08-07,88051,84
2011-08-08,88051,76
2011-08-09,88051,76
2011-08-10,88051,83
2011-08-11,88051,50
2011-08-12,88051,43
2011-08-13,88051,65
2011-08-14,88051,50
2011-08-15,88051,73
2011-08-16,88051,45
2011-08-17,88051,91
2011-08-18,88051,91
2011-08-19,88051,49
2011-08-20,88051,32
2011-08-21,88051,46
2011-08-22,88051,47
2011-08-23,88051,56
2011-08-24,88051,56
2011-08-25,88051,48
2011-08-26,88051,36
2011-08-27,88051,42
2011-08-28,88051,44
2011-08-29,88051,59
2011-08-30,88051,47
2011-08-31,88051,56
2011-09-01,88051,42
2011-09-02,88051,31
2011-09-03,88051,44
2011-09-04,88051,68
2011-09-05,88051,52
2011-09-06,88051,71
2011-09-07,88051,44
2011-09-08,88051,38
2011-09-09,88051,47
2011-09-10,88051,42
2011-09-11,88051,42
2011-09-12,88051,42
2011-09-13,88051,42
2011-09-14,88051,42
2011-09-15,88051,33
2011-09-16,88051,50
2011-09-17,88051,52
2011-09-18,88051,36
2011-09-19,88051,36
2011-09-20,88051,70
2011-09-21,88051,53
2011-09-22,88051,36
2011-09-23,88051,39
2011-09-24,88051,39
2011-09-25,88051,36
2011-09-26,88051,37
2011-09-27,88051,44
2011-09-28,88051,93
2011-09-29,88051,89
2011-09-30,88051,59
2011-10-01,88051,80
2011-10-02,88051,47
2011-10-03,88051,40
2011-10-04,88051,47
2011-10-05,88051,59
2011-10-06,88051,80
2011-10-07,88051,53
2011-10-08,88051,50
2011-10-09,88051,57
2011-10-10,88051,47
2011-10-11,88051,47
2011-10-12,88051,31
2011-10-13,88051,47
2011-10-14,88051,54
2011-10-15,88051,53
2011-10-16,88051,34
2011-10-17,88051,29
2011-10-18,88051,35
2011-10-19,88051,42
2011-10-20,88051,34
2011-10-21,88051,47
2011-10-22,88051,48
2011-10-23,88051,27
2011-10-24,88051,49
2011-10-25,88051,60
2011-10-26,88051,46
2011-10-27,88051,43
2011-10-28,88051,56
2011-10-29,88051,63
2011-10-30,88051,54
2011-10-31,88051,41
2011-11-01,88051,39
2011-11-02,88051,51
2011-11-03,88051,29
2011-11-04,88051,36
2011-11-05,88051,36
2011-11-06,88051,44
2011-11-07,88051,47
2011-11-08,88051,43
2011-11-09,88051,51
2011-11-10,88051,38
2011-11-11,88051,30
2011-11-12,88051,32
2011-11-13,88051,32
2011-11-14,88051,31
2011-11-15,88051,29
2011-11-16,88051,78
2011-11-17,88051,52
2011-11-18,88051,36
2011-11-19,88051,62
2011-11-20,88051,44
2011-11-21,88051,36
2011-11-22,88051,39
2011-11-23,88051,30
2011-11-24,88051,48
2011-11-25,88051,48
2011-11-26,88051,48
2011-11-27,88051,48
2011-11-28,88051,29
2011-11-29,88051,22
2011-11-30,88051,87
2011-12-01,88051,32
2011-12-02,88051,38
2011-12-03,88051,34
2011-12-04,88051,35
2011-12-05,88051,35
2011-12-06,88051,36
2011-12-07,88051,38
2011-12-08,88051,37
2011-12-09,88051,32
2011-12-10,88051,58
2011-12-11,88051,55
2011-12-12,88051,43
2011-12-13,88051,36
