wind_date,wind_station,wind_speed
2014-10-07,66194,54
2014-10-08,66194,43
2014-10-09,66194,43
2014-10-10,66194,46
2014-10-11,66194,37
2014-10-12,66194,63
2014-10-13,66194,76
2014-10-14,66194,107
2014-10-15,66194,102
2014-10-16,66194,39
2014-10-17,66194,54
2014-10-18,66194,33
2014-10-19,66194,46
2014-10-20,66194,80
2014-10-21,66194,35
2014-10-22,66194,50
2014-10-23,66194,28
2014-10-24,66194,57
2014-10-25,66194,41
2014-10-26,66194,50
2014-10-27,66194,83
2014-10-28,66194,50
2014-10-29,66194,46
2014-10-30,66194,44
2014-10-31,66194,50
2014-11-01,66194,76
2014-11-02,66194,65
2014-11-03,66194,39
2014-11-04,66194,52
2014-11-05,66194,72
2014-11-06,66194,54
2014-11-07,66194,37
2014-11-08,66194,52
2014-11-09,66194,57
2014-11-10,66194,39
2014-11-11,66194,39
2014-11-12,66194,39
2014-11-13,66194,48
2014-11-14,66194,83
2014-11-15,66194,48
2014-11-16,66194,85
2014-11-17,66194,39
2014-11-18,66194,48
2014-11-19,66194,46
2014-11-20,66194,56
2014-11-21,66194,63
2014-11-22,66194,44
2014-11-23,66194,57
2014-11-24,66194,35
2014-11-25,66194,52
2014-11-26,66194,50
2014-11-27,66194,48
2014-11-28,66194,44
2014-11-29,66194,52
2014-11-30,66194,54
2014-12-01,66194,54
2014-12-02,66194,69
2014-12-03,66194,72
2014-12-04,66194,57
2014-12-05,66194,41
2014-12-06,66194,46
2014-12-07,66194,37
2014-12-08,66194,76
2014-12-09,66194,37
2014-12-10,66194,39
2014-12-11,66194,80
2014-12-12,66194,69
2014-12-13,66194,46
2014-12-14,66194,44
2014-12-15,66194,44
2014-12-16,66194,78
2014-12-17,66194,69
2014-12-18,66194,41
2014-12-19,66194,69
2014-12-20,66194,37
2014-12-21,66194,59
2014-12-22,66194,61
2014-12-23,66194,48
2014-12-24,66194,56
2014-12-25,66194,50
2014-12-26,66194,56
2014-12-27,66194,33
2014-12-28,66194,33
2014-12-29,66194,54
2014-12-30,66194,54
2014-12-31,66194,50
2015-01-01,66194,52
2015-01-02,66194,50
2015-01-03,66194,65
2015-01-04,66194,69
2015-01-05,66194,41
2015-01-06,66194,35
2015-01-07,66194,52
2015-01-08,66194,69
2015-01-09,66194,57
2015-01-10,66194,63
2015-01-11,66194,48
2015-01-12,66194,61
2015-01-13,66194,59
2015-01-14,66194,56
2015-01-15,66194,39
2015-01-16,66194,35
2015-01-17,66194,50
2015-01-18,66194,39
2015-01-19,66194,48
2015-01-20,66194,50
2015-01-21,66194,48
2015-01-22,66194,41
2015-01-23,66194,56
2015-01-24,66194,52
2015-01-25,66194,69
2015-01-26,66194,54
2015-01-27,66194,43
2015-01-28,66194,54
2015-01-29,66194,65
2015-01-30,66194,43
2015-01-31,66194,31
2015-02-01,66194,48
2015-02-02,66194,67
2015-02-03,66194,48
2015-02-04,66194,56
2015-02-05,66194,52
2015-02-06,66194,31
2015-02-07,66194,41
2015-02-08,66194,28
2015-02-09,66194,57
2015-02-10,66194,39
2015-02-11,66194,46
2015-02-12,66194,37
2015-02-13,66194,35
2015-02-14,66194,43
2015-02-15,66194,39
2015-02-16,66194,52
2015-02-17,66194,54
2015-02-18,66194,50
2015-02-19,66194,44
2015-02-20,66194,39
2015-02-21,66194,37
2015-02-22,66194,37
2015-02-23,66194,39
2015-02-24,66194,63
2015-02-25,66194,50
2015-02-26,66194,30
2015-02-27,66194,31
2015-02-28,66194,44
2015-03-01,66194,96
2015-03-02,66194,52
2015-03-03,66194,37
2015-03-04,66194,35
2015-03-05,66194,59
2015-03-06,66194,54
2015-03-07,66194,48
2015-03-08,66194,41
2015-03-09,66194,35
2015-03-10,66194,46
2015-03-11,66194,44
2015-03-12,66194,50
2015-03-13,66194,59
2015-03-14,66194,37
2015-03-15,66194,69
2015-03-16,66194,48
2015-03-17,66194,37
2015-03-18,66194,39
2015-03-19,66194,37
2015-03-20,66194,72
2015-03-21,66194,57
2015-03-22,66194,37
2015-03-23,66194,50
2015-03-24,66194,39
2015-03-25,66194,54
2015-03-26,66194,39
2015-03-27,66194,56
2015-03-28,66194,33
2015-03-29,66194,35
2015-03-30,66194,56
2015-03-31,66194,37
2015-04-01,66194,39
2015-04-02,66194,52
2015-04-03,66194,54
2015-04-04,66194,52
2015-04-05,66194,41
2015-04-06,66194,48
2015-04-07,66194,69
2015-04-08,66194,65
2015-04-09,66194,65
2015-04-10,66194,50
2015-04-11,66194,30
2015-04-12,66194,54
2015-04-13,66194,52
2015-04-14,66194,30
2015-04-15,66194,46
2015-04-16,66194,52
2015-04-17,66194,26
2015-04-18,66194,56
2015-04-19,66194,70
2015-04-20,66194,91
2015-04-21,66194,96
2015-04-22,66194,89
2015-04-23,66194,33
2015-04-24,66194,30
2015-04-25,66194,46
2015-04-26,66194,52
2015-04-27,66194,43
2015-04-28,66194,41
2015-04-29,66194,48
2015-04-30,66194,37
2015-05-01,66194,44
2015-05-02,66194,50
2015-05-03,66194,54
2015-05-04,66194,39
2015-05-05,66194,50
2015-05-06,66194,56
2015-05-07,66194,61
2015-05-08,66194,48
2015-05-09,66194,46
2015-05-10,66194,63
2015-05-11,66194,67
2015-05-12,66194,61
2015-05-13,66194,69
2015-05-14,66194,54
2015-05-15,66194,50
2015-05-16,66194,50
2015-05-17,66194,28
2015-05-18,66194,22
2015-05-19,66194,28
2015-05-20,66194,33
2015-05-21,66194,52
2015-05-22,66194,87
2015-05-23,66194,48
2015-05-24,66194,35
2015-05-25,66194,24
2015-05-26,66194,28
2015-05-27,66194,26
2015-05-28,66194,28
2015-05-29,66194,31
2015-05-30,66194,31
2015-05-31,66194,35
2015-06-01,66194,65
2015-06-02,66194,50
2015-06-03,66194,37
2015-06-04,66194,28
2015-06-05,66194,57
2015-06-06,66194,28
2015-06-07,66194,26
2015-06-08,66194,65
2015-06-09,66194,35
2015-06-10,66194,48
2015-06-11,66194,37
2015-06-12,66194,26
2015-06-13,66194,31
2015-06-14,66194,33
2015-06-15,66194,37
2015-06-16,66194,30
2015-06-17,66194,28
2015-06-18,66194,43
2015-06-19,66194,56
2015-06-20,66194,50
2015-06-21,66194,33
2015-06-22,66194,24
2015-06-23,66194,28
2015-06-24,66194,22
2015-06-25,66194,50
2015-06-26,66194,37
2015-06-27,66194,26
2015-06-28,66194,22
2015-06-29,66194,19
2015-06-30,66194,20
2015-07-01,66194,39
2015-07-02,66194,69
2015-07-03,66194,46
2015-07-04,66194,41
2015-07-05,66194,28
2015-07-06,66194,44
2015-07-07,66194,46
2015-07-08,66194,37
2015-07-09,66194,20
2015-07-10,66194,31
2015-07-11,66194,65
2015-07-12,66194,59
2015-07-13,66194,70
2015-07-14,66194,50
2015-07-15,66194,22
2015-07-16,66194,41
2015-07-17,66194,67
2015-07-18,66194,57
2015-07-19,66194,41
2015-07-20,66194,33
2015-07-21,66194,37
2015-07-22,66194,35
2015-07-23,66194,28
2015-07-24,66194,30
2015-07-25,66194,33
2015-07-26,66194,61
2015-07-27,66194,52
2015-07-28,66194,44
2015-07-29,66194,28
2015-07-30,66194,37
2015-07-31,66194,33
2015-08-01,66194,57
2015-08-02,66194,50
2015-08-03,66194,56
2015-08-04,66194,35
2015-08-05,66194,50
2015-08-06,66194,44
2015-08-07,66194,35
2015-08-08,66194,44
2015-08-09,66194,26
2015-08-10,66194,33
2015-08-11,66194,37
2015-08-12,66194,80
2015-08-13,66194,57
2015-08-14,66194,46
2015-08-15,66194,37
2015-08-16,66194,33
2015-08-17,66194,50
2015-08-18,66194,39
2015-08-19,66194,28
2015-08-20,66194,31
2015-08-21,66194,37
2015-08-22,66194,44
2015-08-23,66194,28
2015-08-24,66194,50
2015-08-25,66194,59
2015-08-26,66194,33
2015-08-27,66194,52
2015-08-28,66194,52
2015-08-29,66194,35
2015-08-30,66194,48
2015-08-31,66194,39
2015-09-01,66194,39
2015-09-02,66194,43
2015-09-03,66194,57
2015-09-04,66194,52
2015-09-05,66194,35
2015-09-06,66194,30
2015-09-07,66194,56
2015-09-08,66194,52
2015-09-09,66194,39
2015-09-10,66194,43
2015-09-11,66194,44
2015-09-12,66194,31
2015-09-13,66194,33
2015-09-14,66194,54
2015-09-15,66194,67
2015-09-16,66194,35
2015-09-17,66194,54
2015-09-18,66194,56
2015-09-19,66194,39
2015-09-20,66194,30
2015-09-21,66194,43
2015-09-22,66194,74
2015-09-23,66194,78
2015-09-24,66194,76
2015-09-25,66194,67
2015-09-26,66194,50
2015-09-27,66194,54
2015-09-28,66194,26
2015-09-29,66194,37
2015-09-30,66194,43
2015-10-01,66194,41
2015-10-02,66194,46
2015-10-03,66194,33
2015-10-04,66194,46
2015-10-05,66194,30
2015-10-06,66194,52
2015-10-07,66194,78
2015-10-08,66194,48
2015-10-09,66194,41
2015-10-10,66194,28
2015-10-11,66194,41
2015-10-12,66194,59
2015-10-13,66194,52
2015-10-14,66194,43
2015-10-15,66194,54
2015-10-16,66194,48
2015-10-17,66194,44
2015-10-18,66194,37
2015-10-19,66194,46
2015-10-20,66194,46
2015-10-21,66194,39
2015-10-22,66194,74
2015-10-23,66194,54
2015-10-24,66194,44
2015-10-25,66194,52
2015-10-26,66194,85
2015-10-27,66194,70
2015-10-28,66194,33
2015-10-29,66194,39
2015-10-30,66194,44
2015-10-31,66194,54
2015-11-01,66194,56
2015-11-02,66194,52
2015-11-03,66194,44
2015-11-04,66194,63
2015-11-05,66194,63
2015-11-06,66194,44
2015-11-07,66194,54
2015-11-08,66194,52
2015-11-09,66194,33
2015-11-10,66194,39
2015-11-11,66194,54
2015-11-12,66194,54
2015-11-13,66194,44
2015-11-14,66194,46
2015-11-15,66194,54
2015-11-16,66194,41
2015-11-17,66194,50
2015-11-18,66194,57
2015-11-19,66194,35
2015-11-20,66194,69
2015-11-21,66194,61
2015-11-22,66194,37
2015-11-23,66194,50
2015-11-24,66194,57
2015-11-25,66194,63
2015-11-26,66194,72
2015-11-27,66194,39
2015-11-28,66194,43
2015-11-29,66194,54
2015-11-30,66194,57
2015-12-01,66194,65
2015-12-02,66194,67
2015-12-03,66194,31
2015-12-04,66194,33
2015-12-05,66194,44
2015-12-06,66194,41
2015-12-07,66194,37
2015-12-08,66194,50
2015-12-09,66194,54
2015-12-10,66194,54
2015-12-11,66194,69
2015-12-12,66194,41
2015-12-13,66194,52
2015-12-14,66194,33
2015-12-15,66194,50
2015-12-16,66194,102
2015-12-17,66194,43
2015-12-18,66194,56
2015-12-19,66194,61
2015-12-20,66194,76
2015-12-21,66194,54
2015-12-22,66194,46
2015-12-23,66194,35
2015-12-24,66194,39
2015-12-25,66194,41
2015-12-26,66194,54
2015-12-27,66194,74
2015-12-28,66194,52
2015-12-29,66194,37
2015-12-30,66194,30
2015-12-31,66194,44
2016-01-01,66194,41
2016-01-02,66194,31
2016-01-03,66194,56
2016-01-04,66194,48
2016-01-05,66194,54
2016-01-06,66194,63
2016-01-07,66194,65
2016-01-08,66194,31
2016-01-09,66194,35
2016-01-10,66194,50
2016-01-11,66194,43
2016-01-12,66194,70
2016-01-13,66194,46
2016-01-14,66194,120
2016-01-15,66194,69
2016-01-16,66194,52
2016-01-17,66194,37
2016-01-18,66194,39
2016-01-19,66194,44
2016-01-20,66194,56
2016-01-21,66194,65
2016-01-22,66194,43
2016-01-23,66194,52
2016-01-24,66194,37
2016-01-25,66194,35
2016-01-26,66194,37
2016-01-27,66194,48
2016-01-28,66194,41
2016-01-29,66194,50
2016-01-30,66194,67
2016-01-31,66194,43
2016-02-01,66194,48
2016-02-02,66194,35
2016-02-03,66194,50
2016-02-04,66194,74
2016-02-05,66194,61
2016-02-06,66194,46
2016-02-07,66194,41
2016-02-08,66194,30
2016-02-09,66194,52
2016-02-10,66194,48
2016-02-11,66194,35
2016-02-12,66194,41
2016-02-13,66194,52
2016-02-14,66194,52
2016-02-15,66194,35
2016-02-16,66194,48
2016-02-17,66194,52
2016-02-18,66194,33
2016-02-19,66194,43
2016-02-20,66194,59
2016-02-21,66194,46
2016-02-22,66194,41
2016-02-23,66194,48
2016-02-24,66194,57
2016-02-25,66194,48
2016-02-26,66194,78
2016-02-27,66194,35
2016-02-28,66194,33
2016-02-29,66194,39
2016-03-01,66194,39
2016-03-02,66194,54
2016-03-03,66194,57
2016-03-04,66194,48
2016-03-05,66194,48
2016-03-06,66194,54
2016-03-07,66194,50
2016-03-08,66194,41
2016-03-09,66194,56
2016-03-10,66194,46
2016-03-11,66194,41
2016-03-12,66194,52
2016-03-13,66194,39
2016-03-14,66194,48
2016-03-15,66194,54
2016-03-16,66194,50
2016-03-17,66194,33
2016-03-18,66194,54
2016-03-19,66194,48
2016-03-20,66194,52
2016-03-21,66194,52
2016-03-22,66194,57
2016-03-23,66194,30
2016-03-24,66194,35
2016-03-25,66194,44
2016-03-26,66194,31
2016-03-27,66194,37
2016-03-28,66194,43
2016-03-29,66194,50
2016-03-30,66194,41
2016-03-31,66194,56
2016-04-01,66194,43
2016-04-02,66194,43
2016-04-03,66194,43
2016-04-04,66194,41
2016-04-05,66194,63
2016-04-06,66194,52
2016-04-07,66194,54
2016-04-08,66194,24
2016-04-09,66194,30
2016-04-10,66194,31
2016-04-11,66194,41
2016-04-12,66194,41
2016-04-13,66194,35
2016-04-14,66194,41
2016-04-15,66194,39
2016-04-16,66194,37
2016-04-17,66194,52
2016-04-18,66194,43
2016-04-19,66194,35
2016-04-20,66194,26
2016-04-21,66194,31
2016-04-22,66194,50
2016-04-23,66194,67
2016-04-24,66194,46
2016-04-25,66194,24
2016-04-26,66194,31
2016-04-27,66194,41
2016-04-28,66194,28
2016-04-29,66194,30
2016-04-30,66194,37
2016-05-01,66194,56
2016-05-02,66194,31
2016-05-03,66194,41
2016-05-04,66194,28
2016-05-05,66194,33
2016-05-06,66194,26
2016-05-07,66194,26
2016-05-08,66194,22
2016-05-09,66194,44
2016-05-10,66194,70
2016-05-11,66194,50
2016-05-12,66194,46
2016-05-13,66194,39
2016-05-14,66194,31
2016-05-15,66194,33
2016-05-16,66194,37
2016-05-17,66194,35
2016-05-18,66194,50
2016-05-19,66194,48
2016-05-20,66194,39
2016-05-21,66194,20
2016-05-22,66194,28
2016-05-23,66194,65
2016-05-24,66194,63
2016-05-25,66194,35
2016-05-26,66194,48
2016-05-27,66194,70
2016-05-28,66194,35
2016-05-29,66194,44
2016-05-30,66194,39
2016-05-31,66194,39
2016-06-01,66194,39
2016-06-02,66194,39
2016-06-03,66194,46
2016-06-04,66194,98
2016-06-05,66194,83
2016-06-06,66194,56
2016-06-07,66194,37
2016-06-08,66194,43
2016-06-09,66194,57
2016-06-10,66194,39
2016-06-11,66194,54
2016-06-12,66194,39
2016-06-13,66194,28
2016-06-14,66194,31
2016-06-15,66194,22
2016-06-16,66194,28
2016-06-17,66194,37
2016-06-18,66194,39
2016-06-19,66194,70
2016-06-20,66194,54
2016-06-21,66194,57
2016-06-22,66194,59
2016-06-23,66194,35
2016-06-24,66194,76
2016-06-25,66194,50
2016-06-26,66194,41
2016-06-27,66194,48
2016-06-28,66194,56
2016-06-29,66194,35
2016-06-30,66194,41
2016-07-01,66194,56
2016-07-02,66194,41
2016-07-03,66194,30
2016-07-04,66194,26
2016-07-05,66194,43
2016-07-06,66194,69
2016-07-07,66194,69
2016-07-08,66194,37
2016-07-09,66194,35
2016-07-10,66194,30
2016-07-11,66194,65
2016-07-12,66194,65
2016-07-13,66194,85
2016-07-14,66194,43
2016-07-15,66194,31
2016-07-16,66194,30
2016-07-17,66194,24
2016-07-18,66194,37
2016-07-19,66194,26
2016-07-20,66194,54
2016-07-21,66194,39
2016-07-22,66194,59
2016-07-23,66194,70
2016-07-24,66194,41
2016-07-25,66194,52
2016-07-26,66194,46
2016-07-27,66194,61
2016-07-28,66194,50
2016-07-29,66194,52
2016-07-30,66194,35
2016-07-31,66194,28
2016-08-01,66194,22
2016-08-02,66194,57
2016-08-03,66194,74
2016-08-04,66194,70
2016-08-05,66194,46
2016-08-06,66194,37
2016-08-07,66194,33
2016-08-08,66194,24
2016-08-09,66194,31
2016-08-10,66194,43
2016-08-11,66194,56
2016-08-12,66194,39
2016-08-13,66194,50
2016-08-14,66194,43
2016-08-15,66194,31
2016-08-16,66194,31
2016-08-17,66194,30
2016-08-18,66194,37
2016-08-19,66194,37
2016-08-20,66194,67
2016-08-21,66194,41
2016-08-22,66194,52
2016-08-23,66194,48
2016-08-24,66194,61
2016-08-25,66194,48
2016-08-26,66194,50
2016-08-27,66194,37
2016-08-28,66194,33
2016-08-29,66194,24
2016-08-30,66194,39
2016-08-31,66194,59
2016-09-01,66194,37
2016-09-02,66194,37
2016-09-03,66194,76
2016-09-04,66194,37
2016-09-05,66194,33
2016-09-06,66194,31
2016-09-07,66194,33
2016-09-08,66194,54
2016-09-09,66194,59
2016-09-10,66194,69
2016-09-11,66194,28
2016-09-12,66194,30
2016-09-13,66194,39
2016-09-14,66194,44
2016-09-15,66194,69
2016-09-16,66194,50
2016-09-17,66194,37
2016-09-18,66194,28
2016-09-19,66194,61
2016-09-20,66194,31
2016-09-21,66194,35
2016-09-22,66194,52
2016-09-23,66194,67
2016-09-24,66194,28
2016-09-25,66194,41
2016-09-26,66194,43
2016-09-27,66194,65
2016-09-28,66194,41
2016-09-29,66194,57
2016-09-30,66194,63
2016-10-01,66194,76
2016-10-02,66194,43
2016-10-03,66194,80
2016-10-04,66194,81
2016-10-05,66194,70
2016-10-06,66194,54
2016-10-07,66194,48
2016-10-08,66194,65
2016-10-09,66194,63
2016-10-10,66194,76
2016-10-11,66194,59
2016-10-12,66194,39
2016-10-13,66194,65
2016-10-14,66194,35
2016-10-15,66194,56
2016-10-16,66194,63
2016-10-17,66194,50
2016-10-18,66194,56
2016-10-19,66194,46
2016-10-20,66194,57
2016-10-21,66194,56
2016-10-22,66194,52
2016-10-23,66194,67
2016-10-24,66194,37
2016-10-25,66194,41
2016-10-26,66194,39
2016-10-27,66194,52
2016-10-28,66194,35
2016-10-29,66194,48
2016-10-30,66194,52
2016-10-31,66194,56
2016-11-01,66194,39
2016-11-02,66194,43
2016-11-03,66194,43
2016-11-04,66194,41
2016-11-05,66194,76
2016-11-06,66194,48
2016-11-07,66194,57
2016-11-08,66194,61
2016-11-09,66194,46
2016-11-10,66194,31
2016-11-11,66194,39
2016-11-12,66194,70
2016-11-13,66194,81
2016-11-14,66194,63
2016-11-15,66194,46
2016-11-16,66194,35
2016-11-17,66194,44
2016-11-18,66194,35
2016-11-19,66194,57
2016-11-20,66194,39
2016-11-21,66194,54
2016-11-22,66194,57
2016-11-23,66194,52
2016-11-24,66194,61
2016-11-25,66194,37
2016-11-26,66194,50
2016-11-27,66194,37
2016-11-28,66194,46
2016-11-29,66194,48
2016-11-30,66194,50
2016-12-01,66194,46
2016-12-02,66194,67
2016-12-03,66194,43
2016-12-04,66194,46
2016-12-05,66194,70
2016-12-06,66194,39
2016-12-07,66194,37
2016-12-08,66194,70
2016-12-09,66194,72
2016-12-10,66194,44
2016-12-11,66194,48
2016-12-12,66194,57
2016-12-13,66194,56
2016-12-14,66194,59
2016-12-15,66194,44
2016-12-16,66194,30
2016-12-17,66194,76
2016-12-18,66194,61
2016-12-19,66194,52
2016-12-20,66194,63
2016-12-21,66194,56
2016-12-22,66194,39
2016-12-23,66194,54
2016-12-24,66194,41
2016-12-25,66194,59
2016-12-26,66194,63
2016-12-27,66194,46
2016-12-28,66194,65
2016-12-29,66194,33
2016-12-30,66194,43
2016-12-31,66194,39
2017-01-01,66194,31
2017-01-02,66194,67
2017-01-03,66194,54
2017-01-04,66194,33
2017-01-05,66194,35
2017-01-06,66194,39
2017-01-07,66194,54
2017-01-08,66194,59
2017-01-09,66194,39
2017-01-10,66194,33
2017-01-11,66194,70
2017-01-12,66194,37
2017-01-13,66194,74
2017-01-14,66194,35
2017-01-15,66194,39
2017-01-16,66194,61
2017-01-17,66194,57
2017-01-18,66194,61
2017-01-19,66194,39
2017-01-20,66194,76
2017-01-21,66194,61
2017-01-22,66194,44
2017-01-23,66194,72
2017-01-24,66194,70
2017-01-25,66194,41
2017-01-26,66194,48
2017-01-27,66194,39
2017-01-28,66194,56
2017-01-29,66194,50
2017-01-30,66194,76
2017-01-31,66194,72
2017-02-01,66194,39
2017-02-02,66194,56
2017-02-03,66194,35
2017-02-04,66194,43
2017-02-05,66194,48
2017-02-06,66194,61
2017-02-07,66194,59
2017-02-08,66194,52
2017-02-09,66194,59
2017-02-10,66194,56
2017-02-11,66194,74
2017-02-12,66194,76
2017-02-13,66194,39
2017-02-14,66194,50
2017-02-15,66194,46
2017-02-16,66194,57
2017-02-17,66194,67
2017-02-18,66194,52
2017-02-19,66194,56
2017-02-20,66194,61
2017-02-21,66194,41
2017-02-22,66194,57
2017-02-23,66194,56
2017-02-24,66194,48
2017-02-25,66194,57
2017-02-26,66194,50
2017-02-27,66194,44
2017-02-28,66194,48
2017-03-01,66194,35
2017-03-02,66194,31
2017-03-03,66194,50
2017-03-04,66194,56
2017-03-05,66194,59
2017-03-06,66194,69
2017-03-07,66194,65
2017-03-08,66194,48
2017-03-09,66194,46
2017-03-10,66194,48
2017-03-11,66194,35
2017-03-12,66194,57
2017-03-13,66194,59
2017-03-14,66194,50
2017-03-15,66194,50
2017-03-16,66194,52
2017-03-17,66194,76
2017-03-18,66194,56
2017-03-19,66194,56
2017-03-20,66194,52
2017-03-21,66194,31
2017-03-22,66194,54
2017-03-23,66194,54
2017-03-24,66194,52
2017-03-25,66194,33
2017-03-26,66194,33
2017-03-27,66194,50
2017-03-28,66194,67
2017-03-29,66194,41
2017-03-30,66194,72
2017-03-31,66194,59
2017-04-01,66194,43
2017-04-02,66194,57
2017-04-03,66194,56
2017-04-04,66194,52
2017-04-05,66194,39
2017-04-06,66194,30
2017-04-07,66194,30
2017-04-08,66194,39
2017-04-09,66194,91
2017-04-10,66194,57
2017-04-11,66194,61
2017-04-12,66194,56
2017-04-13,66194,48
2017-04-14,66194,26
2017-04-15,66194,28
2017-04-16,66194,37
2017-04-17,66194,26
2017-04-18,66194,26
2017-04-19,66194,39
2017-04-20,66194,37
2017-04-21,66194,31
2017-04-22,66194,24
2017-04-23,66194,26
2017-04-24,66194,30
2017-04-25,66194,46
2017-04-26,66194,81
2017-04-27,66194,52
2017-04-28,66194,52
2017-04-29,66194,26
2017-04-30,66194,37
2017-05-01,66194,35
2017-05-02,66194,48
2017-05-03,66194,52
2017-05-04,66194,24
2017-05-05,66194,30
2017-05-06,66194,30
2017-05-07,66194,54
2017-05-08,66194,41
2017-05-09,66194,41
2017-05-10,66194,33
2017-05-11,66194,30
2017-05-12,66194,37
2017-05-13,66194,31
2017-05-14,66194,37
2017-05-15,66194,50
2017-05-16,66194,35
2017-05-17,66194,26
2017-05-18,66194,35
2017-05-19,66194,41
2017-05-20,66194,30
2017-05-21,66194,26
2017-05-22,66194,20
2017-05-23,66194,26
2017-05-24,66194,52
2017-05-25,66194,39
2017-05-26,66194,35
2017-05-27,66194,28
2017-05-28,66194,50
2017-05-29,66194,48
2017-05-30,66194,39
2017-05-31,66194,59
2010-01-01,59140,52
2010-01-02,59140,56
2010-01-03,59140,43
2010-01-04,59140,35
2010-01-05,59140,31
2010-01-06,59140,41
2010-01-07,59140,28
2010-01-08,59140,30
2010-01-09,59140,41
2010-01-10,59140,37
